id,price_doc
37468,4477551.45628222
37469,9454820.75364216
37470,4856003.399442403
37471,7030650.016099407
37472,4739092.2543664705
37473,6869340.403524706
37474,6981466.011355859
37475,14431138.156886578
37476,7473484.908701978
37477,4889379.594324352
37478,3392393.017667106
37479,4782851.99065537
37480,9104204.351440763
37481,13409191.614472684
37482,6231603.660900487
37483,8087292.616316257
37484,22440767.22230535
37485,4909468.083798537
37486,5482437.44248203
37487,4903876.560130783
37488,6424988.063419015
37489,7055457.98835395
37490,17487757.850493573
37491,5091136.086314064
37492,5707951.419903712
37493,5031392.034748795
37494,5373597.462709874
37495,11207489.943027971
37496,3454109.2957536345
37497,7506247.228878112
37498,4622091.116940419
37499,7827401.232089958
37500,4257684.316670173
37501,3870348.925073439
37502,5064967.766836916
37503,8249451.115223187
37504,6836749.351247976
37505,3011220.261815603
37506,6757635.359911006
37507,8512577.747733464
37508,16399001.087301923
37509,11370724.144260371
37510,4707637.708644642
37511,5641117.790706314
37512,4918521.960976426
37513,6201656.475905655
37514,7955928.893950029
37515,5776891.980843015
37516,3963384.750037503
37517,5059903.75608557
37518,5699411.436557384
37519,4891552.375207393
37520,4078854.363729601
37521,7581559.079762912
37522,9749869.286815908
37523,4062115.8456977713
37524,4080154.9328844463
37525,7256045.025589353
37526,14231973.822860407
37527,5349837.267909148
37528,4575447.401540318
37529,4882322.305832292
37530,9820431.00188446
37531,7705093.784774689
37532,14850218.161047544
37533,8127143.260736468
37534,6089425.012725954
37535,5925868.000546764
37536,14363603.613168994
37537,12141500.139410734
37538,5776513.227952828
37539,12569782.128272792
37540,3561678.5552766104
37541,4343911.26096424
37542,7869436.806270987
37543,7954304.516227182
37544,10101989.967762155
37545,5340035.389173273
37546,6822473.846890232
37547,6008762.184444416
37548,5585703.455920625
37549,5132932.034057921
37550,5586956.67381158
37551,5088981.335772213
37552,7853952.2644656375
37553,11877913.403269589
37554,21057023.44012139
37555,11768349.14116106
37556,6434632.313163706
37557,6355211.987095517
37558,5100038.709089257
37559,3099613.075217378
37560,4279445.662214254
37561,6894803.195840053
37562,6085230.9761941945
37563,9308119.8441202
37564,7840412.1863168115
37565,9295360.131363235
37566,20470344.430866014
37567,18630194.730446603
37568,4787435.269754346
37569,9476425.657137612
37570,5776864.245512269
37571,12019428.131015146
37572,6289432.22869622
37573,4737827.487345823
37574,13841795.538570425
37575,5190955.737755484
37576,12249642.968719512
37577,12248535.894518478
37578,10805915.897689138
37579,9558106.037435034
37580,6751761.852899647
37581,6082813.198272433
37582,8351326.889731783
37583,9542718.706544328
37584,6907926.633632951
37585,6080529.08491719
37586,9289274.287653381
37587,6477030.461592224
37588,3992997.459033565
37589,7598338.237977044
37590,5476487.36689762
37591,12913156.802938458
37592,5197186.421413201
37593,3754570.795001721
37594,5592865.750194805
37595,7557878.803028727
37596,12304812.988793053
37597,5955514.669302971
37598,4405557.927535506
37599,14394798.057853568
37600,5704885.332367111
37601,5140945.935230594
37602,7468786.9224486835
37603,12635582.277366757
37604,17832623.1724893
37605,10675023.534928493
37606,11048202.43675317
37607,6966501.874192561
37608,8929863.066060007
37609,5976988.8199072275
37610,3605779.8429120895
37611,6452500.408493294
37612,8004932.9904901935
37613,5299982.316962428
37614,5478584.114619262
37615,6404312.261212672
37616,5036786.935192392
37617,6167058.7239371985
37618,13419775.253706248
37619,3965198.1943072164
37620,7038598.441697509
37621,9775113.734022493
37622,9819398.409396823
37623,6468363.903566532
37624,5005728.990392427
37625,12305247.756350743
37626,10527231.437417042
37627,4680866.222341097
37628,5949192.997160975
37629,9196670.847038709
37630,4418411.467282478
37631,7445726.6082699485
37632,6638083.413188276
37633,4849551.414625716
37634,8293935.322394444
37635,12384908.8612904
37636,10678077.757709838
37637,6446249.381957314
37638,5111169.7656231355
37639,6587795.502242597
37640,4021070.319678654
37641,10341173.430498447
37642,9816595.479821535
37643,8574417.914347159
37644,6843501.021653698
37645,10608719.518574098
37646,7671684.128935663
37647,8861513.089651613
37648,9016486.662750423
37649,10500447.411852084
37650,6379169.584535051
37651,6488069.677251984
37652,6983341.208315115
37653,5771581.418759053
37654,6736776.490946808
37655,7657385.315411485
37656,4810257.129851628
37657,6395277.346254153
37658,6629839.761852543
37659,7164348.90002996
37660,5179277.124683037
37661,6602201.512317282
37662,4180165.016534482
37663,8280767.16725139
37664,5897738.732418024
37665,22731505.637246415
37666,5937330.406085086
37667,7663940.914008661
37668,4400812.333009012
37669,8126789.709873821
37670,9939242.943766635
37671,7853257.942003327
37672,7927436.086979888
37673,6096878.215576035
37674,4708994.902324884
37675,6807705.695581929
37676,5536213.229326971
37677,4249069.474304321
37678,6781100.790354278
37679,7906640.434778101
37680,7173533.3773826575
37681,20323691.65761024
37682,8053931.738705978
37683,3609852.7587602367
37684,10973646.905080765
37685,5741087.898546212
37686,17130130.092273086
37687,6870166.508659653
37688,5246444.954562551
37689,4682699.60382167
37690,5321240.881652073
37691,4196461.846586462
37692,6752187.974638072
37693,6345136.656393059
37694,7107192.581311119
37695,9834717.890260112
37696,4890194.994799155
37697,11024842.975596994
37698,5737176.350019195
37699,8480544.30766226
37700,3862384.251063134
37701,5942981.919256984
37702,4409963.009604293
37703,5783274.365987602
37704,10568219.574483259
37705,5924973.596977216
37706,4190936.923441744
37707,6721125.423326035
37708,5231319.791677744
37709,8287382.216016352
37710,10661685.05050716
37711,7230142.353863546
37712,7643960.605765502
37713,4255313.204159055
37714,5478756.009662974
37715,6319609.418200125
37716,8168584.210957904
37717,10090947.90345238
37718,5582169.55024244
37719,6240776.324702219
37720,13117045.615903847
37721,8284382.159630207
37722,5377281.587008875
37723,10881883.729406686
37724,9397276.536837393
37725,4775512.423740429
37726,4818816.421030084
37727,10456709.89290607
37728,7205762.835774437
37729,20477195.660933368
37730,16534264.653870804
37731,5876948.687140058
37732,5184509.810280936
37733,15892915.301098125
37734,6234743.151998573
37735,4456601.79590754
37736,5434466.187305852
37737,4201209.036962518
37738,6135201.34837274
37739,6588099.401381819
37740,6310039.759035398
37741,9225533.790684145
37742,5684264.751267014
37743,5741677.868117022
37744,7772630.407110184
37745,5674330.337786362
37746,11709089.704819666
37747,6945310.367263171
37748,4352030.556237351
37749,5810836.040454447
37750,5009563.699087036
37751,6683689.121441395
37752,7265532.538575196
37753,29876407.29522516
37754,6358326.324157629
37755,4032156.7782603186
37756,7564992.404067165
37757,6940589.768054045
37758,5612324.632375386
37759,8012343.082028822
37760,6274749.911655133
37761,4036216.5290539423
37762,5964099.301267019
37763,12592393.611292882
37764,13405166.995951923
37765,4267614.447198378
37766,7601269.12804681
37767,6259847.262075682
37768,9786527.676657937
37769,10544873.236494705
37770,5894867.608600087
37771,7200580.316451147
37772,7945929.004245014
37773,7884941.41079244
37774,8750192.622698244
37775,4060829.7994543584
37776,8444312.363607105
37777,6930509.156307748
37778,6874325.47911027
37779,5135116.677915058
37780,4987771.746695083
37781,3696267.6855086866
37782,6880157.2622799175
37783,5656193.489490012
37784,10491965.999683077
37785,6876546.884868209
37786,6919244.867901272
37787,5959431.194782244
37788,3873402.2238076213
37789,11112109.196052976
37790,3506594.1499046353
37791,3857140.164539761
37792,3154222.6514502787
37793,7578011.569417607
37794,9861223.895806966
37795,13410254.978841195
37796,5617760.602061216
37797,4805149.001403933
37798,7783262.112939542
37799,4865492.974536785
37800,5402483.333901133
37801,4839611.2904853895
37802,4971129.241297452
37803,7561776.541505053
37804,9670792.598129593
37805,7100289.468650892
37806,11458203.872853113
37807,4552181.376387453
37808,10515784.51111639
37809,4723059.755048967
37810,6154885.04116788
37811,7674748.702617949
37812,5556447.697637457
37813,6113960.861912465
37814,11666615.433423163
37815,13058089.29297745
37816,5554408.212184808
37817,6065013.483130584
37818,8854229.427550908
37819,8158461.298760415
37820,4709037.302720634
37821,2840705.050001709
37822,7264859.707613268
37823,14861270.732265247
37824,4819087.131783621
37825,19144974.494404178
37826,4750272.558839587
37827,10301013.815217178
37828,5444651.12710997
37829,15905760.37012181
37830,3257301.3695666348
37831,7212097.247514988
37832,6761537.876512724
37833,3978314.8330313363
37834,5648039.137996515
37835,9533138.072067805
37836,4713997.994034342
37837,7992877.16671618
37838,6579151.869262702
37839,7380142.102447122
37840,6733150.139955622
37841,5433878.5875426475
37842,7522588.828366541
37843,5424664.810628685
37844,4968346.569786095
37845,7139385.437878431
37846,6009910.685029468
37847,4844968.5324948225
37848,5912232.987214284
37849,5529646.350552323
37850,9207619.233552013
37851,7257486.892202655
37852,7623394.393989725
37853,7027390.656140565
37854,5802196.643060329
37855,5195568.644159276
37856,7708439.360873748
37857,4719206.843067541
37858,6274713.165625101
37859,5736166.393241653
37860,5692773.995955297
37861,6341892.4687963035
37862,6468748.860074099
37863,7578072.62018488
37864,5099513.275705958
37865,10111737.422701323
37866,7649265.28534939
37867,4051390.99121589
37868,9349646.450755797
37869,16407039.165069882
37870,5390091.6817015745
37871,9707612.407332089
37872,7753252.97964005
37873,5351154.399967772
37874,12393924.579567818
37875,6474796.098722444
37876,12616940.979936726
37877,5573591.873699682
37878,4891048.229238912
37879,8168318.331077133
37880,4618000.90420436
37881,12072247.084485564
37882,4683979.944370822
37883,7499968.367129764
37884,6226116.722318052
37885,4783553.715723204
37886,4679869.134611385
37887,3302111.5268667103
37888,8889684.288871152
37889,6333794.531400992
37890,5481593.106642085
37891,8116003.66582332
37892,11934914.623492515
37893,9771735.621347474
37894,3791662.0347566963
37895,7817642.836568434
37896,8321898.453211685
37897,5649995.294089293
37898,11456018.154599724
37899,7754023.286960329
37900,5477797.084264885
37901,4987771.746695083
37902,5245068.912670659
37903,6769365.783470134
37904,5336430.150630309
37905,5837642.221223704
37906,7983704.727418966
37907,11770059.540670482
37908,7399425.3170079505
37909,5884861.825009191
37910,9394087.263077991
37911,4932658.035680461
37912,7401053.395361061
37913,6925235.433366578
37914,7431492.586773407
37915,8423083.15458425
37916,12917057.66003115
37917,8522022.945688477
37918,5329674.618868946
37919,6075786.605701319
37920,4927588.282413585
37921,6285582.396581544
37922,4670496.259982296
37923,6520728.897474589
37924,4469455.356086384
37925,3878076.038069173
37926,6961948.183665806
37927,5923699.682940956
37928,16434631.654003847
37929,17813892.758177713
37930,3672910.30996198
37931,4808881.1583808195
37932,4676031.287912872
37933,6338384.755557818
37934,4660133.364913204
37935,7552922.860173775
37936,5844552.832902339
37937,5794359.31458997
37938,6606172.05860753
37939,10167681.133309126
37940,11665388.205411362
37941,26104378.01056876
37942,3335447.0524260034
37943,6610714.506052115
37944,8723016.01970518
37945,6736947.591791677
37946,6102700.191382816
37947,7723436.695824565
37948,20729014.16666648
37949,6552930.493487978
37950,8902582.467464868
37951,5836723.311260311
37952,5520345.394815484
37953,3806644.9040020257
37954,4954910.601174023
37955,8822554.434874892
37956,7768323.944590879
37957,4756582.670984321
37958,9674805.438541215
37959,7524084.643587531
37960,5020571.101339613
37961,5459613.946195955
37962,3315916.767490636
37963,13035235.018344555
37964,7837126.318609891
37965,7353598.038917844
37966,6506420.683074529
37967,5902872.461638045
37968,7180731.685707262
37969,5574290.262706521
37970,5337181.308736278
37971,14082803.92204885
37972,6005259.909552476
37973,6493123.522074193
37974,9408892.243745718
37975,6892731.987437623
37976,4028919.3635313245
37977,5779734.154502816
37978,9689666.76965975
37979,2988038.8971287347
37980,14214976.039633155
37981,4729448.730891723
37982,4483639.061208492
37983,5685202.738083772
37984,4991630.954324019
37985,4690329.943709339
37986,7186061.706066477
37987,7339804.344091429
37988,6684650.076978428
37989,10210440.431592407
37990,6653133.116038395
37991,5178207.357579485
37992,7697965.438510695
37993,4984777.006650618
37994,4172440.0758028175
37995,5491714.943520202
37996,5507791.433153471
37997,6332780.563194827
37998,5941786.427943863
37999,7220834.467545773
38000,3119354.4231813
38001,4701295.506650258
38002,4773332.132483389
38003,8937450.475366186
38004,7333680.556279354
38005,8584111.004026422
38006,4162560.8250524886
38007,5146885.711398299
38008,4689859.923405196
38009,7820311.875836202
38010,8617093.659155386
38011,10086101.638204811
38012,7810747.633628642
38013,5273957.519455733
38014,6187450.785122071
38015,4325673.436003152
38016,7719056.608756267
38017,7137901.000577114
38018,7425829.167554696
38019,10142205.132070977
38020,5296461.657463102
38021,11756922.68975767
38022,6306942.104576123
38023,8181564.274679195
38024,9420354.920124045
38025,9794830.280362884
38026,6360890.460329155
38027,12193001.565475848
38028,8310834.149116659
38029,10608644.932798266
38030,4006431.015470002
38031,11438357.641032701
38032,5736942.916609803
38033,5496945.8865470905
38034,7803501.592818836
38035,5482445.195240812
38036,6284574.150765726
38037,5625298.788712302
38038,8961232.641429925
38039,5376385.385315054
38040,5594163.52842053
38041,7539707.8184555555
38042,8320196.71987055
38043,14168080.045387428
38044,10487299.386648977
38045,7248259.2104968
38046,7154548.000291053
38047,5966519.235922978
38048,6847364.407331122
38049,6448311.091711029
38050,4492501.692771971
38051,5478417.683360268
38052,11548065.885224555
38053,8711681.47498403
38054,8958505.222853549
38055,8098476.560865479
38056,8392768.229841245
38057,4175153.5082923407
38058,3312513.2231648713
38059,8838053.945200358
38060,9647575.02779318
38061,6798748.615814278
38062,4865492.974536785
38063,13499010.693305813
38064,11468153.351423685
38065,7574307.252363912
38066,6447528.859959716
38067,4945540.549327786
38068,15755279.174245354
38069,5721715.606018404
38070,7522155.790079642
38071,6216352.241690724
